"panel","state_abbrev","period_date","event_time","analysis_period","variable","missing_type"
"monthly","PR","2018-12-01","0","event","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","PR","2018-12-01","0","event","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","PR","2019-01-01","1","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","PR","2019-01-01","1","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","PR","2019-01-01","1","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","PR","2019-01-01","1","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","PR","2019-02-01","2","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","PR","2019-02-01","2","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","PR","2019-02-01","2","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","PR","2019-02-01","2","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","PR","2019-03-01","3","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","PR","2019-03-01","3","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","PR","2019-03-01","3","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","PR","2019-03-01","3","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","PR","2019-04-01","4","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","PR","2019-04-01","4","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","PR","2019-04-01","4","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","PR","2019-04-01","4","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","PR","2019-05-01","5","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","PR","2019-05-01","5","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","PR","2019-05-01","5","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","PR","2019-05-01","5","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RJ","2015-11-01","-37","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RJ","2015-11-01","-37","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RJ","2015-11-01","-37","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RJ","2015-11-01","-37","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RJ","2015-12-01","-36","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RJ","2015-12-01","-36","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RJ","2015-12-01","-36","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RJ","2015-12-01","-36","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RJ","2016-01-01","-35","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RJ","2016-01-01","-35","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RJ","2016-01-01","-35","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RJ","2016-01-01","-35","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RJ","2016-02-01","-34","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RJ","2016-02-01","-34","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RJ","2016-02-01","-34","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RJ","2016-02-01","-34","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RJ","2016-03-01","-33","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RJ","2016-03-01","-33","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RJ","2016-03-01","-33","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RJ","2016-03-01","-33","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RJ","2018-12-01","0","event","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RJ","2018-12-01","0","event","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RJ","2018-12-01","0","event","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RJ","2018-12-01","0","event","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RJ","2019-01-01","1","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RJ","2019-01-01","1","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RJ","2019-01-01","1","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RJ","2019-01-01","1","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RJ","2019-02-01","2","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RJ","2019-02-01","2","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RJ","2019-02-01","2","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RJ","2019-02-01","2","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RJ","2019-03-01","3","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RJ","2019-03-01","3","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RJ","2019-03-01","3","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RJ","2019-03-01","3","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RJ","2019-04-01","4","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RJ","2019-04-01","4","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RJ","2019-04-01","4","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RJ","2019-04-01","4","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RJ","2019-05-01","5","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RJ","2019-05-01","5","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RJ","2019-05-01","5","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RJ","2019-05-01","5","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RN","2015-11-01","-37","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RN","2015-11-01","-37","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RN","2015-11-01","-37","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RN","2015-11-01","-37","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RN","2015-12-01","-36","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RN","2015-12-01","-36","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RN","2015-12-01","-36","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RN","2015-12-01","-36","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RN","2016-01-01","-35","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RN","2016-01-01","-35","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RN","2016-01-01","-35","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RN","2016-01-01","-35","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RN","2016-02-01","-34","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RN","2016-02-01","-34","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RN","2016-02-01","-34","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RN","2016-02-01","-34","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RN","2016-03-01","-33","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RN","2016-03-01","-33","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RN","2016-03-01","-33","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RN","2016-03-01","-33","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RN","2018-12-01","0","event","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RN","2018-12-01","0","event","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RN","2018-12-01","0","event","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RN","2018-12-01","0","event","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RN","2019-01-01","1","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RN","2019-01-01","1","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RN","2019-01-01","1","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RN","2019-01-01","1","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RN","2019-02-01","2","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RN","2019-02-01","2","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RN","2019-02-01","2","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RN","2019-02-01","2","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RN","2019-03-01","3","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RN","2019-03-01","3","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RN","2019-03-01","3","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RN","2019-03-01","3","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RN","2019-04-01","4","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RN","2019-04-01","4","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RN","2019-04-01","4","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RN","2019-04-01","4","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RN","2019-05-01","5","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RN","2019-05-01","5","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RN","2019-05-01","5","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RN","2019-05-01","5","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RO","2015-11-01","-37","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RO","2015-11-01","-37","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RO","2015-11-01","-37","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RO","2015-11-01","-37","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RO","2015-12-01","-36","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RO","2015-12-01","-36","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RO","2015-12-01","-36","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RO","2015-12-01","-36","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RO","2016-01-01","-35","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RO","2016-01-01","-35","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RO","2016-01-01","-35","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RO","2016-01-01","-35","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RO","2016-02-01","-34","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RO","2016-02-01","-34","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RO","2016-02-01","-34","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RO","2016-02-01","-34","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RO","2016-03-01","-33","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RO","2016-03-01","-33","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RO","2016-03-01","-33","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RO","2016-03-01","-33","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RO","2018-12-01","0","event","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RO","2018-12-01","0","event","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RO","2018-12-01","0","event","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RO","2018-12-01","0","event","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RO","2019-01-01","1","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RO","2019-01-01","1","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RO","2019-01-01","1","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RO","2019-01-01","1","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RO","2019-02-01","2","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RO","2019-02-01","2","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RO","2019-02-01","2","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RO","2019-02-01","2","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RO","2019-03-01","3","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RO","2019-03-01","3","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RO","2019-03-01","3","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RO","2019-03-01","3","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RO","2019-04-01","4","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RO","2019-04-01","4","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RO","2019-04-01","4","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RO","2019-04-01","4","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RO","2019-05-01","5","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RO","2019-05-01","5","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RO","2019-05-01","5","post","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RO","2019-05-01","5","post","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RR","2015-11-01","-37","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RR","2015-11-01","-37","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RR","2015-11-01","-37","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RR","2015-11-01","-37","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RR","2015-12-01","-36","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RR","2015-12-01","-36","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RR","2015-12-01","-36","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RR","2015-12-01","-36","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RR","2016-01-01","-35","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RR","2016-01-01","-35","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RR","2016-01-01","-35","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RR","2016-01-01","-35","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RR","2016-02-01","-34","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RR","2016-02-01","-34","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RR","2016-02-01","-34","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RR","2016-02-01","-34","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RR","2016-03-01","-33","pre","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RR","2016-03-01","-33","pre","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RR","2016-03-01","-33","pre","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RR","2016-03-01","-33","pre","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RR","2018-12-01","0","event","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RR","2018-12-01","0","event","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RR","2018-12-01","0","event","formal_hiring_balance_construction_per_100k_wap_ma6_v5","ma_structural_v5"
"monthly","RR","2018-12-01","0","event","retail_volume_index_ma6_v5","ma_structural_v5"
"monthly","RR","2019-01-01","1","post","services_volume_index_ma6_v5","ma_structural_v5"
"monthly","RR","2019-01-01","1","post","formal_hiring_balance_per_100k_wap_ma6_v5","ma_structural_v5"
